iter	Passed	Remaining
0	14	36365
1	19	24852
2	29	24546
3	34	21726
4	40	20154
5	47	19737
6	51	18219
7	60	18759
8	69	19281
9	77	19265
10	85	19357
11	92	19229
12	102	19624
13	108	19185
14	114	18995
15	120	18632
16	123	18098
17	133	18349
18	140	18375
19	145	18029
20	152	18043
21	158	17864
22	164	17668
23	172	17764
24	177	17526
25	183	17421
26	187	17147
27	200	17661
28	202	17292
29	211	17407
30	219	17473
31	226	17491
32	233	17440
33	238	17297
34	246	17383
35	257	17628
36	264	17634
37	270	17531
38	274	17322
39	287	17668
40	290	17421
41	298	17494
42	304	17373
43	311	17378
44	318	17365
45	323	17259
46	327	17102
47	337	17225
48	339	16995
49	343	16814
50	348	16721
51	354	16693
52	357	16516
53	362	16411
54	367	16322
55	375	16373
56	378	16218
57	384	16190
58	391	16190
59	396	16123
60	399	15962
61	406	15996
62	411	15929
63	418	15914
64	425	15949
65	433	15997
66	446	16205
67	451	16134
68	453	15967
69	461	16034
70	465	15933
71	469	15816
72	473	15754
73	478	15672
74	485	15706
75	488	15585
76	493	15527
77	499	15500
78	505	15487
79	513	15539
80	519	15525
81	527	15559
82	535	15602
83	538	15494
84	541	15389
85	549	15423
86	553	15354
87	555	15238
88	560	15171
89	565	15150
90	571	15116
91	586	15362
92	600	15535
93	604	15481
94	608	15398
95	614	15378
96	620	15380
97	624	15316
98	631	15305
99	638	15334
100	645	15332
101	652	15343
102	656	15287
103	658	15176
104	661	15099
105	669	15116
106	673	15064
107	676	14987
108	687	15085
109	694	15095
110	696	14986
111	699	14911
112	705	14905
113	712	14916
114	716	14854
115	723	14865
116	730	14885
117	733	14812
118	742	14863
119	751	14897
120	756	14868
121	763	14878
122	771	14915
123	777	14905
124	784	14914
125	787	14832
126	795	14862
127	798	14805
128	804	14792
129	808	14745
130	812	14687
131	816	14645
132	821	14620
133	824	14563
134	829	14531
135	833	14482
136	840	14489
137	843	14442
138	849	14423
139	853	14392
140	857	14338
141	860	14288
142	869	14338
143	874	14300
144	877	14256
145	884	14259
146	893	14306
147	897	14270
148	908	14335
149	915	14335
150	920	14313
151	931	14384
152	941	14447
153	949	14464
154	959	14520
155	969	14569
156	981	14642
157	985	14612
158	988	14560
159	993	14531
160	1003	14576
161	1008	14551
162	1016	14576
163	1021	14553
164	1027	14539
165	1033	14529
166	1037	14498
167	1044	14503
168	1054	14541
169	1058	14510
170	1062	14470
171	1067	14444
172	1073	14435
173	1077	14403
174	1084	14403
175	1090	14393
176	1092	14336
177	1094	14273
178	1099	14252
179	1107	14271
180	1111	14236
181	1116	14216
182	1120	14181
183	1129	14211
184	1136	14215
185	1142	14218
186	1148	14203
187	1156	14217
188	1161	14207
189	1167	14198
190	1173	14186
191	1181	14206
192	1186	14178
193	1189	14135
194	1194	14122
195	1197	14080
196	1202	14055
197	1212	14094
198	1215	14057
199	1225	14095
200	1232	14093
201	1237	14083
202	1245	14091
203	1249	14067
204	1256	14070
205	1264	14085
206	1276	14137
207	1281	14120
208	1287	14113
209	1295	14130
210	1301	14114
211	1307	14111
212	1314	14110
213	1318	14080
214	1321	14041
215	1331	14076
216	1337	14067
217	1344	14075
218	1347	14036
219	1351	14008
220	1356	13984
221	1365	14007
222	1371	14004
223	1379	14016
224	1384	13994
225	1388	13971
226	1393	13949
227	1399	13945
228	1405	13937
229	1409	13911
230	1414	13890
231	1419	13873
232	1424	13856
233	1426	13814
234	1437	13858
235	1448	13893
236	1454	13890
237	1460	13879
238	1465	13863
239	1476	13899
240	1479	13872
241	1485	13862
242	1488	13825
243	1494	13820
244	1498	13790
245	1503	13771
246	1510	13778
247	1518	13785
248	1527	13804
249	1532	13793
250	1544	13839
251	1557	13896
252	1560	13863
253	1563	13824
254	1566	13789
255	1570	13763
256	1577	13765
257	1581	13742
258	1589	13752
259	1595	13747
260	1600	13733
261	1606	13721
262	1614	13733
263	1619	13719
264	1626	13715
265	1630	13696
266	1635	13675
267	1639	13654
268	1647	13664
269	1651	13639
270	1657	13636
271	1667	13661
272	1674	13660
273	1678	13633
274	1684	13625
275	1688	13605
276	1694	13594
277	1702	13611
278	1707	13595
279	1714	13596
280	1721	13590
281	1726	13581
282	1732	13571
283	1740	13577
284	1744	13554
285	1749	13544
286	1754	13531
287	1762	13533
288	1767	13519
289	1776	13534
290	1785	13554
291	1792	13550
292	1797	13537
293	1800	13512
294	1804	13490
295	1811	13488
296	1816	13475
297	1820	13450
298	1828	13461
299	1832	13435
300	1837	13421
301	1844	13421
302	1854	13447
303	1858	13426
304	1863	13413
305	1872	13427
306	1882	13448
307	1886	13424
308	1896	13448
309	1903	13450
310	1908	13430
311	1917	13445
312	1927	13469
313	1935	13472
314	1939	13452
315	1943	13430
316	1952	13448
317	1959	13442
318	1962	13417
319	1969	13416
320	1974	13401
321	1978	13382
322	1989	13407
323	1995	13401
324	2000	13389
325	2007	13385
326	2011	13364
327	2016	13350
328	2023	13355
329	2027	13331
330	2031	13309
331	2034	13287
332	2040	13277
333	2043	13254
334	2048	13237
335	2056	13245
336	2061	13231
337	2066	13215
338	2072	13210
339	2081	13220
340	2085	13200
341	2092	13201
342	2099	13204
343	2107	13207
344	2114	13209
345	2125	13232
346	2131	13223
347	2137	13219
348	2144	13217
349	2152	13223
350	2161	13231
351	2167	13226
352	2172	13215
353	2179	13212
354	2186	13211
355	2194	13216
356	2202	13220
357	2207	13207
358	2214	13209
359	2221	13204
360	2225	13189
361	2230	13172
362	2237	13171
363	2244	13173
364	2251	13167
365	2256	13155
366	2261	13143
367	2268	13144
368	2276	13149
369	2287	13167
370	2291	13151
371	2297	13143
372	2307	13155
373	2312	13148
374	2322	13159
375	2325	13138
376	2330	13120
377	2337	13120
378	2343	13115
379	2347	13097
380	2352	13085
381	2358	13077
382	2362	13059
383	2369	13058
384	2377	13062
385	2380	13039
386	2388	13039
387	2392	13025
388	2398	13017
389	2405	13012
390	2411	13009
391	2421	13020
392	2431	13034
393	2438	13032
394	2446	13038
395	2450	13021
396	2459	13028
397	2466	13026
398	2471	13015
399	2478	13012
400	2484	13004
401	2495	13024
402	2500	13013
403	2510	13026
404	2518	13029
405	2523	13017
406	2529	13010
407	2538	13016
408	2547	13024
409	2554	13019
410	2559	13009
411	2562	12987
412	2570	12989
413	2574	12973
414	2579	12959
415	2586	12957
416	2592	12951
417	2600	12954
418	2604	12937
419	2613	12942
420	2617	12927
421	2626	12931
422	2630	12916
423	2634	12901
424	2644	12910
425	2650	12901
426	2654	12886
427	2660	12880
428	2666	12873
429	2672	12867
430	2677	12855
431	2682	12839
432	2690	12845
433	2695	12833
434	2700	12821
435	2705	12809
436	2714	12815
437	2717	12792
438	2723	12785
439	2727	12768
440	2735	12773
441	2742	12768
442	2749	12766
443	2753	12751
444	2759	12745
445	2765	12735
446	2770	12726
447	2776	12719
448	2783	12716
449	2787	12696
450	2793	12692
451	2798	12681
452	2802	12663
453	2811	12668
454	2816	12659
455	2821	12648
456	2828	12643
457	2833	12631
458	2838	12621
459	2845	12618
460	2848	12600
461	2855	12594
462	2861	12588
463	2866	12577
464	2871	12568
465	2878	12566
466	2886	12566
467	2890	12548
468	2894	12534
469	2901	12532
470	2905	12514
471	2914	12520
472	2922	12522
473	2926	12508
474	2934	12509
475	2941	12506
476	2947	12498
477	2955	12500
478	2958	12483
479	2965	12481
480	2969	12463
481	2976	12462
482	2980	12447
483	2985	12433
484	2990	12424
485	2994	12410
486	3001	12406
487	3011	12417
488	3019	12416
489	3025	12409
490	3030	12398
491	3034	12385
492	3038	12368
493	3046	12373
494	3051	12358
495	3057	12351
496	3060	12336
497	3064	12319
498	3069	12309
499	3073	12294
500	3079	12285
501	3084	12276
502	3087	12259
503	3092	12247
504	3096	12232
505	3104	12234
506	3108	12221
507	3115	12216
508	3121	12209
509	3125	12195
510	3131	12190
511	3136	12177
512	3141	12168
513	3144	12151
514	3151	12145
515	3158	12144
516	3163	12135
517	3169	12127
518	3175	12121
519	3182	12119
520	3189	12116
521	3199	12123
522	3204	12112
523	3209	12102
524	3213	12090
525	3217	12075
526	3222	12063
527	3229	12062
528	3235	12055
529	3239	12039
530	3243	12028
531	3252	12032
532	3258	12023
533	3263	12014
534	3269	12009
535	3274	11996
536	3277	11982
537	3285	11983
538	3290	11969
539	3295	11963
540	3301	11954
541	3308	11951
542	3313	11941
543	3317	11927
544	3320	11911
545	3326	11904
546	3330	11891
547	3337	11887
548	3343	11882
549	3347	11870
550	3352	11859
551	3359	11855
552	3363	11841
553	3367	11829
554	3373	11824
