iter	Logloss
0	0.6699542729
1	0.6501242021
2	0.6323561992
3	0.6137905027
4	0.5978444859
5	0.5841075427
6	0.5749546134
7	0.5621897252
8	0.5495695001
9	0.5403894119
10	0.5292801509
11	0.5179616902
12	0.5090109824
13	0.4991537175
14	0.4900520073
15	0.4819931273
16	0.47682348
17	0.4706828579
18	0.4661267089
19	0.4615337208
20	0.4551350996
21	0.4495008255
22	0.4439428775
23	0.4392161583
24	0.4372130312
25	0.433807618
26	0.4317822019
27	0.4278160469
28	0.4237531275
29	0.4202260511
30	0.4168446022
31	0.4141440442
32	0.410980498
33	0.4077103496
34	0.4054098152
35	0.4030070745
36	0.4010133151
37	0.3995621164
38	0.3972631065
39	0.3952180567
40	0.3940935296
41	0.3924627534
42	0.3903373784
43	0.3890667765
44	0.3878431346
45	0.3859919182
46	0.3840247991
47	0.3825199391
48	0.3820458989
49	0.3814180477
50	0.3800699005
51	0.3783961848
52	0.3781444865
53	0.3771272841
54	0.3752723128
55	0.3742991047
56	0.3725857804
57	0.3712641712
58	0.3699610193
59	0.3680287826
60	0.3673140638
61	0.3667192254
62	0.3659444804
63	0.3648259267
64	0.3630693988
65	0.3622439302
66	0.3615697153
67	0.3606829588
68	0.3602843174
69	0.3589905023
70	0.3589746066
71	0.3582227244
72	0.3568595984
73	0.3566583407
74	0.3555944761
75	0.3554452839
76	0.3540979454
77	0.3535966612
78	0.3530229102
79	0.3518968196
80	0.3512938755
81	0.3510012582
82	0.3505690585
83	0.3499184914
84	0.3497953828
85	0.3490290386
86	0.3489394612
87	0.3489202716
88	0.3482593478
89	0.3475732282
90	0.3470571962
91	0.3461368253
92	0.3456752722
93	0.3446877752
94	0.3439461711
95	0.3433731127
96	0.3429141162
97	0.3425232809
98	0.3417779049
99	0.3410478709
100	0.3402857342
101	0.3396736066
102	0.3387759054
103	0.3386982367
104	0.3377608677
105	0.3374573987
106	0.3372032838
107	0.3370898971
108	0.3368153973
109	0.3359291987
110	0.33587604
111	0.3352507575
112	0.3347964901
113	0.3345204096
114	0.3340836777
115	0.3336187046
116	0.3334035483
117	0.3332781121
118	0.3330151167
119	0.332642251
120	0.3319774525
121	0.3313866043
122	0.3312591307
123	0.3310044051
124	0.3305811358
125	0.3305436625
126	0.3301872102
127	0.3298810111
128	0.3297418809
129	0.3289997577
130	0.3282196323
131	0.3277781068
132	0.3274793319
133	0.3267392081
134	0.3265753564
135	0.32653805
136	0.3262268673
137	0.3258843289
138	0.3253654042
139	0.3252822915
140	0.3251852804
141	0.3251445001
142	0.3247470071
143	0.3243701987
144	0.3237875968
145	0.3234435925
146	0.3232069634
147	0.322990915
148	0.3228216278
149	0.3222566863
150	0.3215358814
151	0.3215290089
152	0.3212408629
153	0.3208247849
154	0.3207055818
155	0.3201772368
156	0.3200851415
157	0.3200714861
158	0.319735151
159	0.3193977661
160	0.3189589951
161	0.3182612621
162	0.3179515937
163	0.3170635194
164	0.3167702435
165	0.316365803
166	0.3162166415
167	0.3160860636
168	0.3158386391
169	0.315381289
170	0.3144858811
171	0.3139834637
172	0.3134829158
173	0.3131908466
174	0.3129486057
175	0.3128227871
176	0.3128213562
177	0.3128001759
178	0.312479627
179	0.3122215146
180	0.3120351272
181	0.3119502174
182	0.3115904643
183	0.3111593755
184	0.3105828495
185	0.310284594
186	0.3101832686
187	0.3100515926
188	0.3100277749
189	0.309931199
190	0.3096837618
191	0.3095989759
192	0.309400645
