iter	Logloss
0	0.68770339
1	0.6826201896
2	0.6774354749
3	0.6720045055
4	0.66667564
5	0.6612068078
6	0.6561299834
7	0.6511156183
8	0.6461446041
9	0.6421176696
10	0.6372227284
11	0.6328726973
12	0.6284000308
13	0.6240768357
14	0.6206925994
15	0.6166795155
16	0.6132244005
17	0.6089543194
18	0.6047229074
19	0.6014275532
20	0.5974853665
21	0.5941676641
22	0.5902634432
23	0.5869528259
24	0.5834499578
25	0.5803024394
26	0.5771177243
27	0.5741656864
28	0.5711375134
29	0.5677473809
30	0.5645281098
31	0.5614380213
32	0.5579276285
33	0.5546706151
34	0.5520619407
35	0.5490995573
36	0.5458737156
37	0.5432745828
38	0.5406180877
39	0.5377561185
40	0.5357788962
41	0.5329240855
42	0.5302983229
43	0.5278451636
44	0.525068341
45	0.522653013
46	0.5201691864
47	0.517932023
48	0.5163863994
49	0.5140082945
50	0.5114087591
51	0.5091101646
52	0.5068182476
53	0.5045677573
54	0.5026233421
55	0.5007779786
56	0.4986181149
57	0.4964819479
58	0.4945125955
59	0.4924983104
60	0.4905989067
61	0.4887717833
62	0.4868773388
63	0.4854773685
64	0.4837331275
65	0.4819441168
66	0.4806225144
67	0.4786908901
68	0.4769421687
69	0.4755620555
70	0.4739250286
71	0.4722073592
72	0.4704619201
73	0.4691393406
74	0.4676414134
75	0.4658593621
76	0.4642586294
77	0.463637924
78	0.461887076
79	0.4606446333
80	0.4593935441
81	0.4583814026
82	0.4570192521
83	0.4554655503
84	0.4547773614
85	0.4537590719
86	0.4526010731
87	0.451320158
88	0.4502497582
89	0.4491853872
90	0.4478645929
91	0.4465930708
92	0.4456062761
93	0.4446812458
94	0.4436692675
95	0.4426900602
96	0.441483885
97	0.4403531674
98	0.4392823994
99	0.4383226053
100	0.4371090992
101	0.4359713719
102	0.4348860945
103	0.4344081158
104	0.4333539916
105	0.4324083558
106	0.4313359769
107	0.4304362478
108	0.4295296786
109	0.4287567195
110	0.4282280665
111	0.4272329083
112	0.4265349273
113	0.4256277802
114	0.4248635291
115	0.4236716515
116	0.4228114502
117	0.4220327447
118	0.4213564005
119	0.4205046194
120	0.4196508757
